Flight ID,Flight Depature Time,Flight time,Arrival Time,Source Airport,Destination Airport,Passengers,
ATT7791R,Tue Jan 06 17:13:14 GMT 2015,1001,09:01:00,AMS,DEN,PAJ3974RK4;ONL0812DH6;UES9151GS5;BWI0520BG5;DAZ3029XA6;MXU9187YC4;MXU9187YC4;PIT2755XC3;EDV2089LK2;WBE6935NU4;EZC9678QI9;YMH6360YP5;UES9151GS5;,
XXQ4064B,Tue Jan 06 17:05:17 GMT 2015,802,06:01:00,JFK,FRA,UES9151GS1;HCA3158QA3;WYU2010YH2;MXU9187YC2;LLZ3798PE1;HGO4350KK3;PUD8209OG3;BWI0520BG2;JJM4724RF3;XFG5747ZT2;UMH6360YP0;YMH6360YP2;CYJ0225CH2;PUD8209OG3;CKZ3132BR3;POP2875LH5;UES9151GS1;PUD8209OG3;CDC0302NN1;SJD8775RZ4;DAZ3029XA3;ONL0812DH4;JJM4724RF3;,
MBA8071P,Tue Jan 06 17:04:16 GMT 2015,572,02:01:00,KUL,PEK,PUD8209OG2;HCA3158QA2;SPR4484HA3;DAZ3029XA2;LLZ3798PE0;WTC9125IE1;EZC9678QI4;DAZ3029XA2;CKZ3132BR2;JJM4724RF2;ONL0812DH3;CYJ0225CH1;PAJ3974RK2;PUD8209OG2;LLZ3798PE0;,
BER7172M,Tue Jan 06 17:26:07 GMT 2015,1848,00:01:00,KUL,LAS,HCA3159QA5;DAZ3030XA3;WBE6936NU2;HGO4351KK4;PUD8210OG2;WBE6936NU2;SJD8776RZ2;SPR4485HA3;SPR4485HA3;PAJ3974RK7;DAZ3030XA3;WYU2011YH3;PUD8210OG2;WTC9126IE0;PUD8210OG2;BWI0521BG0;,
XOY7948U,Tue Jan 06 17:07:18 GMT 2015,877,07:01:00,ATL,LHR,VZY2993ME4;PIT2755XC2;UES9151GS3;IEG9308EA4;WYU2010YH4;EZC9678QI6;CKZ3132BR5;WTC9125IE4;HGO4350KK4;POP2875LH6;CXN7304ER4;HCA3158QA6;SPR4484HA5;VZY2993ME4;YMH6360YP3;,
DAU2617A,Tue Jan 06 17:23:06 GMT 2015,1811,23:01:00,CGK,SFO,YMH6361YP1;SJD8776RZ1;UES9152GS3;EDV2089LK8;XFG5747ZT7;WBE6936NU1;LLZ3799PE0;CXN7305ER1;CYJ0225CH8;EZC9679QI4;WYU2011YH1;MXU9188YC0;,
PNE8178S,Tue Jan 06 17:13:29 GMT 2015,1322,15:01:00,DEN,PEK,MXU9187YC5;,
KJR6646J,Tue Jan 06 17:26:43 GMT 2015,1928,01:01:00,IAH,BKK,KKP5277HZ5;UES9152GS4;WBE6936NU3;BWI0521BG1;POP2876LH2;YMH6361YP3;HCA3159QA6;PUD8210OG3;JBE2303VO1;DAZ3030XA4;UES9152GS4;PUD8210OG3;ONL0813DH0;POP2876LH2;CDC0302NN9;XFG5747ZT9;SPR4485HA5;SPR4485HA5;SPR4485HA5;EDV2089LK9;ONL0813DH0;UES9152GS4;KKP5277HZ5;,
HUR0974O,Tue Jan 06 17:15:25 GMT 2015,1398,16:01:00,DEN,PVG,EDV2089LK5;JJM4725RF0;CYJ0225CH7;CYJ0225CH7;PUD8209OG8;CKZ3133BR1;XFG5747ZT6;,
VYW5940P,Tue Jan 06 17:26:43 GMT 2015,1843,00:01:00,LAS,SIN,POP2876LH1;EZC9679QI6;KKP5277HZ6;SPR4485HA4;UES9152GS5;PIT2755XC6;CKZ3133BR4;EZC9679QI6;CXN7305ER3;DAZ3030XA5;KKP5277HZ6;BWI0521BG2;JJM4725RF3;BWI0521BG2;SPR4485HA5;,
ULZ8130D,Tue Jan 06 17:23:03 GMT 2015,1683,21:01:00,CAN,DFW,EDV2089LK7;DAZ3030XA2;PIT2755XC5;SJD8776RZ0;UES9152GS2;CDC0302NN7;PUD8210OG1;PIT2755XC5;HCA3159QA3;LLZ3798PE9;VZY2993ME9;HCA3159QA3;WTC9125IE9;SPR4485HA1;WYU2011YH0;EZC9679QI3;VZY2993ME9;CDC0302NN7;CXN7305ER0;WBE6936NU0;JBE2303VO0;DAZ3030XA2;DAZ3030XA2;PUD8210OG1;VZY2993ME9;ONL0812DH8;,
HZT2506M,Tue Jan 06 17:12:04 GMT 2015,1044,10:01:00,IAH,AMS,BWI0520BG4;KKP5277HZ2;HGO4350KK5;JBE2302VO4;CDC0302NN2;HGO4350KK5;POP2875LH7;JJM4724RF6;BWI0520BG4;EZC9678QI8;CDC0302NN2;JJM4724RF6;CKZ3132BR7;,
TMV7633W,Tue Jan 06 17:05:58 GMT 2015,849,07:01:00,CGK,DXB,DAZ3029XA4;WYU2010YH3;HCA3158QA5;UES9151GS2;CKZ3132BR4;ONL0812DH5;WTC9125IE3;HCA3158QA5;VZY2993ME3;IEG9308EA3;DAZ3029XA4;WTC9125IE3;WYU2010YH3;LLZ3798PE2;,
DKZ3042O,Tue Jan 06 17:05:27 GMT 2015,538,02:01:00,MIA,SFO,WTC9125IE2;WTC9125IE2;SPR4484HA4;JJM4724RF4;PUD8209OG4;HCA3158QA4;IEG9308EA2;XFG5747ZT3;MXU9187YC3;KKP5277HZ1;EZC9678QI5;,
WPW9201U,Tue Jan 06 17:21:09 GMT 2015,1452,17:01:00,DFW,PEK,UES9152GS1;JJM4725RF1;JJM4725RF1;WTC9125IE8;CXN7304ER9;WYU2010YH9;YMH6361YP0;HGO4351KK1;CXN7304ER9;WBE6935NU9;,
VDC9164W,Tue Jan 06 17:18:18 GMT 2015,1276,14:01:00,FCO,LAS,BWI0520BG8;UES9152GS0;UES9152GS0;SJD8775RZ9;SPR4485HA0;MXU9187YC9;PUD8209OG9;JBE2302VO8;BWI0520BG8;JBE2302VO8;DAZ3029XA9;SPR4485HA0;KKP5277HZ4;WYU2010YH8;,
MOO1786A,Tue Jan 06 16:56:48 GMT 2015,184,20:01:00,MAD,FRA,WTC9125IE0;VZY2993ME0;HCA3158QA0;PAJ3974RK0;JBE2302VO0;SJD8775RZ0;POP2875LH0;BWI0520BG0;IEG9308EA0;CXN7304ER0;PAJ3974RK0;PAJ3974RK0;,
